--- N = 850 --- D = 0.80 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	48	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
--- N = 850 --- D = 1.24 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	26	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.24 ---
* * * Solver: GLP * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	17108	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16754	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15894	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15863	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15978	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16048	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16305	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16441	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17299	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	21100	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16686	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16223	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16092	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16024	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16046	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16170	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17064	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16468	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16225	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16045	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16454	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16350	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16373	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16085	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16328	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16766	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17100	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17330	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16335	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15964	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16539	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16180	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17018	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15956	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17778	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17876	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16151	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	20439	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	19996	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16740	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17062	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16449	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16331	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17218	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16974	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17074	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16106	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16671	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16904	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16302	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.24 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	60	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	9	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	7	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	9	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
	6	576	170	57	44	1	1,1,1,1,1,	1	0.623	1
--- N = 850 --- D = 1.44 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	19	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	33	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.44 ---
* * * Solver: GLP * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	16665	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17141	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16324	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16501	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	19643	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16361	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16166	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16442	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16960	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17044	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16472	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	18091	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	18052	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16825	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	18095	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	20146	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16815	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16977	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17149	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16336	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16291	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17177	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16580	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17754	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17592	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17981	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17098	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16546	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17068	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17651	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16993	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17086	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	23066	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16629	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16994	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16443	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16558	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16268	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16610	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	19603	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16707	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16563	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	19434	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	20190	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16472	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16867	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16990	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16278	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	17067	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
	16533	0	720	0	130	0	-,1,-,1,-,	1	0.245	1
--- N = 850 --- D = 1.44 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	8	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	65	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	6	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
	7	573	186	50	38	1	1,1,1,1,1,	1	0.619	1
--- N = 1080 --- D = 1.44 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	44	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	13	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	48	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	13	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	13	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	15	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	14	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
--- N = 1080 --- D = 1.44 ---
* * * Solver: GLP * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	16654	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17192	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17354	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16630	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17027	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17936	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16820	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17234	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17215	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17055	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16842	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16933	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16686	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16778	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16934	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16606	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17113	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17123	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17618	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17905	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17288	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16870	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16925	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	18020	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16567	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17072	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	17052	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16528	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16734	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
	16763	1080	0	0	0	0	1,-,-,-,-,	1	0.475	1
