--- N = 184 --- D = 0.60 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	489	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	13	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
--- N = 184 --- D = 0.84 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	6	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	6	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	7	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	58	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	6	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	4	160	23	1,1,	1	0.353	1
	7	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	7	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	16	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	6	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	6	160	23	1,1,	1	0.353	1
	14	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	4	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	4	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
	5	160	23	1,1,	1	0.353	1
--- N = 184 --- D = 0.88 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	13	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	13	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	26	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
--- N = 184 --- D = 0.88 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	8	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	6	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	4	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
	5	163	20	1,1,	1	0.352	1
--- N = 184 --- D = 0.92 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	275	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	14	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
--- N = 184 --- D = 0.92 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	165	18	1,1,	1	0.351	1
	6	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	4	165	18	1,1,	1	0.351	1
	4	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	4	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	6	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	6	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	6	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	6	165	18	1,1,	1	0.351	1
	7	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
	5	165	18	1,1,	1	0.351	1
--- N = 184 --- D = 0.96 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	13	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
--- N = 184 --- D = 0.96 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	4	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	6	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
